,longitude,latitude,elevation,landcover,surface_pressure,ghi,air_temperature,dew_point,surface_albedo,cloud_type,wind_speed,relative_humidity,dni,solar_zenith_angle,total_precipitable_water,dhi,clearsky_dhi,clearsky_ghi,clearsky_dni,aod,cloud_press_acha,dbscan_cluster,kmeans_cluster
774413,-93.42,30.37,11.52,50,1013.9444444444445,139.94444444444446,19.849999999999998,16.472222222222225,0.13499999999999998,3.3333333333333335,0.9611111111111111,82.42777777777778,120.66666666666667,90.1711111111111,3.5222222222222226,63.888888888888886,52.72222222222222,243.33333333333334,300.27777777777777,0.1616722222222222,133.72222222222223,-1,0
776175,-93.34,42.73,391.5,140,974.1111111111111,156.11111111111111,6.438888888888889,2.85,0.36944444444444446,3.2777777777777777,3.7333333333333334,80.11055555555555,176.61111111111111,90.2011111111111,1.5499999999999998,59.5,39.05555555555556,225.44444444444446,354.72222222222223,0.11886111111111114,116.44444444444444,-1,2
777899,-93.26,32.85,72.52,50,1008.2222222222222,162.11111111111111,18.099999999999998,13.61111111111111,0.1388888888888889,2.7222222222222223,0.11666666666666667,77.44666666666666,147.94444444444446,90.17777777777778,3.15,62.0,43.333333333333336,243.77777777777777,324.22222222222223,0.15478888888888892,137.22222222222223,-1,0
779655,-93.18,38.97,217.48,30,989.6111111111111,159.11111111111111,11.577777777777776,6.522222222222222,0.22055555555555553,3.2222222222222223,3.3333333333333335,74.52222222222223,153.72222222222223,90.19333333333333,2.211111111111111,64.44444444444444,44.72222222222222,228.11111111111111,326.77777777777777,0.14427222222222222,94.77777777777777,-1,2
781372,-93.1,43.29,364.9,140,976.0555555555555,157.72222222222223,6.444444444444444,2.6555555555555554,0.32000000000000006,3.7222222222222223,3.9000000000000004,78.75000000000001,184.66666666666666,90.20166666666667,1.4944444444444445,65.16666666666667,38.72222222222222,224.61111111111111,358.94444444444446,0.12445,132.11111111111111,-1,2
783121,-93.02,29.77,1.0,170,1016.3333333333334,131.05555555555554,21.172222222222224,18.116666666666664,0.12388888888888888,3.0,3.938888888888888,83.23833333333333,134.27777777777777,90.17,3.561111111111111,55.666666666666664,51.166666666666664,244.66666666666666,306.77777777777777,0.14275000000000002,96.88888888888889,-1,0
784907,-92.94,31.65,28.56,50,1013.1111111111111,136.0,18.98333333333333,14.694444444444445,0.14388888888888887,2.9444444444444446,0.4277777777777778,78.24333333333334,109.77777777777777,90.17444444444445,3.35,71.77777777777777,46.77777777777778,244.5,316.1666666666667,0.1669388888888889,123.11111111111111,-1,0
786676,-92.82,39.97,269.04,30,985.0,180.66666666666666,9.894444444444446,5.4111111111111105,0.3122222222222222,3.0555555555555554,2.6944444444444446,77.20777777777778,214.94444444444446,90.19666666666666,2.0333333333333337,47.77777777777778,44.388888888888886,227.72222222222223,332.3333333333333,0.12087222222222221,122.83333333333333,-1,2
788445,-92.74,43.73,428.6,140,969.3888888888889,144.16666666666666,6.0,2.411111111111111,0.4027777777777778,3.888888888888889,3.8777777777777778,79.5761111111111,193.94444444444446,90.20444444444445,1.4666666666666666,47.44444444444444,37.94444444444444,223.61111111111111,361.72222222222223,0.11935555555555553,152.33333333333334,-1,2
790204,-92.66,33.93,64.8,50,1007.7777777777778,171.5,16.688888888888886,12.827777777777778,0.125,2.388888888888889,0.08333333333333333,80.37666666666667,154.05555555555554,90.18166666666667,2.988888888888889,76.16666666666667,45.94444444444444,239.27777777777777,317.05555555555554,0.15020555555555556,193.38888888888889,-1,0
791937,-92.58,40.77,277.08,30,985.8888888888889,144.61111111111111,8.644444444444444,4.761111111111111,0.27388888888888885,3.0,2.716666666666667,79.75055555555555,170.22222222222223,90.19777777777777,1.9333333333333331,39.666666666666664,46.77777777777778,225.61111111111111,327.27777777777777,0.12753333333333333,169.88888888888889,-1,2
793697,-92.5,43.41,413.5,30,971.5555555555555,127.44444444444444,6.08888888888889,2.5611111111111113,0.49222222222222217,3.3333333333333335,3.894444444444445,79.84722222222223,140.22222222222223,90.20277777777778,1.4666666666666668,64.61111111111111,38.22222222222222,224.5,359.0,0.1165777777777778,153.38888888888889,-1,2
795505,-92.42,36.25,234.92,50,989.6666666666666,158.83333333333334,13.644444444444442,9.455555555555554,0.1466666666666667,3.8333333333333335,0.2777777777777778,78.25388888888888,157.38888888888889,90.1888888888889,2.511111111111111,64.61111111111111,45.77777777777778,234.94444444444446,318.44444444444446,0.13481666666666667,78.83333333333333,-1,0
797249,-92.34,37.17,401.76,50,972.0555555555555,161.22222222222223,11.549999999999999,7.911111111111111,0.16499999999999998,3.1666666666666665,1.0333333333333334,80.44055555555556,172.5,90.19055555555556,2.1944444444444446,53.388888888888886,43.5,234.66666666666666,332.55555555555554,0.11872222222222223,97.66666666666667,-1,2
798987,-92.26,35.41,217.96,50,996.5555555555555,160.11111111111111,14.644444444444442,10.894444444444446,0.14222222222222222,2.7222222222222223,0.7722222222222221,80.35333333333332,138.72222222222223,90.18666666666667,2.761111111111111,70.44444444444444,46.27777777777778,236.55555555555554,316.27777777777777,0.14236666666666667,186.72222222222223,-1,0
800764,-92.14,30.85,12.24,70,1014.7222222222222,129.66666666666666,19.35,15.950000000000001,0.11333333333333334,3.9444444444444446,1.6666666666666667,82.1138888888889,114.94444444444444,90.17500000000001,3.4833333333333334,64.83333333333333,50.22222222222222,242.05555555555554,300.3888888888889,0.1675388888888889,127.88888888888889,-1,0
802532,-92.06,39.53,225.15,30,990.7777777777778,183.5,10.68888888888889,6.094444444444445,0.2822222222222222,2.9444444444444446,3.033333333333333,76.57,202.83333333333334,90.1961111111111,2.105555555555556,59.55555555555556,45.333333333333336,226.94444444444446,325.8333333333333,0.1320777777777778,58.611111111111114,-1,2
804382,-91.98,36.45,275.8,30,985.9444444444445,152.0,13.216666666666665,9.255555555555555,0.16166666666666665,3.0555555555555554,0.5277777777777778,79.2311111111111,155.33333333333334,90.18944444444445,2.4222222222222225,58.44444444444444,45.388888888888886,234.88888888888889,320.22222222222223,0.12610555555555555,106.38888888888889,-1,0
806127,-91.9,45.53,374.3125,30,975.7222222222222,126.61111111111111,4.927777777777778,1.4333333333333331,0.4327777777777777,3.5555555555555554,3.494444444444445,79.85166666666666,158.22222222222223,90.20666666666668,1.5944444444444443,50.611111111111114,42.5,214.66666666666666,353.1666666666667,0.11200555555555554,132.55555555555554,-1,2
807970,-91.82,37.53,399.35,50,970.3333333333334,164.55555555555554,11.116666666666665,7.505555555555554,0.14500000000000002,4.0,0.3,80.97444444444444,172.05555555555554,90.19222222222221,2.0944444444444446,64.33333333333333,43.111111111111114,234.16666666666666,333.55555555555554,0.12113333333333334,114.05555555555556,-1,2
809898,-91.74,34.53,58.65,70,1009.4444444444445,161.55555555555554,16.033333333333335,12.461111111111112,0.1383333333333333,2.5555555555555554,1.9555555555555553,81.23611111111111,147.61111111111111,90.18333333333334,2.9555555555555557,69.66666666666667,49.72222222222222,236.61111111111111,307.5,0.1521777777777778,195.11111111111111,-1,0
811776,-91.66,35.73,108.95,50,1002.9444444444445,156.61111111111111,14.744444444444444,10.594444444444445,0.14500000000000002,2.6666666666666665,1.011111111111111,78.17277777777778,161.77777777777777,90.18833333333335,2.7,49.111111111111114,49.27777777777778,233.83333333333334,306.22222222222223,0.15337777777777778,86.22222222222223,-1,0
813696,-91.54,47.37,569.76,50,952.9444444444445,123.44444444444444,2.505555555555555,0.40000000000000013,0.4038888888888889,4.166666666666667,1.4722222222222223,88.29722222222223,160.88888888888889,90.20944444444444,1.3333333333333333,53.388888888888886,37.77777777777778,210.27777777777777,356.55555555555554,0.10780555555555556,117.66666666666667,-1,2
815623,-91.46,30.41,3.72,50,1015.1666666666666,124.44444444444444,20.25,16.97222222222222,0.15555555555555559,3.1666666666666665,1.6444444444444446,83.08722222222222,97.38888888888889,90.17388888888888,3.516666666666667,70.22222222222223,48.111111111111114,243.88888888888889,306.05555555555554,0.15792222222222224,155.55555555555554,-1,0
817513,-91.38,38.21,264.72,50,986.6666666666666,146.72222222222223,11.472222222222221,7.233333333333334,0.13722222222222222,3.0,0.3222222222222222,78.4411111111111,164.66666666666666,90.1938888888889,2.127777777777778,55.05555555555556,44.833333333333336,230.61111111111111,324.94444444444446,0.14128333333333334,108.0,-1,2
819428,-91.3,43.93,204.8125,50,993.5555555555555,153.72222222222223,7.138888888888889,3.1611111111111114,0.28222222222222215,2.7222222222222223,3.4944444444444445,77.0311111111111,194.05555555555554,90.20277777777778,1.6611111111111114,61.333333333333336,38.72222222222222,219.5,349.6111111111111,0.11557777777777778,129.05555555555554,-1,2
821302,-91.22,34.45,49.96,70,1010.7777777777778,181.66666666666666,16.26111111111111,12.505555555555555,0.11722222222222221,2.4444444444444446,2.2944444444444447,80.49499999999999,171.55555555555554,90.18388888888889,2.9722222222222228,60.888888888888886,52.0,235.44444444444446,299.6666666666667,0.17106111111111108,158.0,-1,0
823203,-91.14,47.33,183.0,210,998.0,116.16666666666667,4.8500000000000005,1.5944444444444446,0.06555555555555556,4.5,1.9055555555555554,80.86888888888888,129.05555555555554,90.20999999999998,1.5388888888888888,63.888888888888886,39.166666666666664,205.61111111111111,342.44444444444446,0.12346111111111112,234.27777777777777,-1,3
825096,-91.06,45.29,326.12,50,980.2222222222222,131.77777777777777,5.416666666666668,1.7833333333333334,0.41444444444444445,3.111111111111111,2.6055555555555556,79.02499999999999,186.33333333333334,90.20611111111111,1.5555555555555558,41.72222222222222,40.833333333333336,215.0,355.3888888888889,0.1028,101.22222222222223,-1,2
827013,-90.94,47.09,183.0,210,996.6111111111111,119.33333333333333,4.883333333333334,2.2277777777777774,0.061111111111111116,4.277777777777778,4.333333333333333,83.94333333333333,145.72222222222223,90.20722222222223,1.5222222222222224,48.611111111111114,37.611111111111114,207.22222222222223,348.8333333333333,0.10937222222222222,162.0,-1,3
828898,-90.86,31.21,107.76,50,1004.3888888888889,143.16666666666666,19.23888888888889,15.705555555555557,0.12555555555555556,4.055555555555555,0.17222222222222222,82.47777777777777,104.11111111111111,90.17722222222223,3.4277777777777776,67.16666666666667,46.0,242.88888888888889,311.8888888888889,0.16373333333333337,214.44444444444446,-1,0
830800,-90.78,45.45,395.36,50,972.4444444444445,109.5,4.794444444444445,1.4444444444444446,0.3027777777777778,2.7777777777777777,3.238888888888889,80.49,157.66666666666666,90.20722222222221,1.538888888888889,35.94444444444444,41.5,214.66666666666666,357.3333333333333,0.09722777777777776,136.44444444444446,-1,2
832784,-90.7,29.73,2.625,50,1015.8333333333334,147.77777777777777,21.544444444444444,18.22777777777778,0.1605555555555556,3.8333333333333335,2.8499999999999996,82.31666666666666,132.83333333333334,90.17277777777778,3.6166666666666663,65.61111111111111,46.72222222222222,245.77777777777777,313.6111111111111,0.14783333333333334,88.33333333333333,-1,0
834810,-90.62,43.73,312.9,50,981.1111111111111,154.05555555555554,6.550000000000001,3.111111111111111,0.27388888888888885,2.7777777777777777,3.4000000000000004,79.93499999999999,185.0,90.20277777777778,1.5777777777777777,60.333333333333336,38.5,221.22222222222223,352.1666666666667,0.1006,69.27777777777777,-1,2
836834,-90.54,42.13,224.25,30,989.9444444444445,147.33333333333334,7.05,4.055555555555555,0.31666666666666665,3.5555555555555554,3.111111111111111,82.88277777777778,148.05555555555554,90.2011111111111,1.7777777777777777,64.94444444444444,41.05555555555556,222.88888888888889,339.8888888888889,0.11262777777777777,137.11111111111111,-1,2
838890,-90.46,37.97,269.76,50,982.4444444444445,164.55555555555554,11.750000000000002,7.605555555555556,0.13777777777777778,3.1666666666666665,0.4666666666666667,79.15166666666667,191.61111111111111,90.19222222222223,2.088888888888889,51.333333333333336,44.888888888888886,230.94444444444446,322.05555555555554,0.1413222222222222,72.38888888888889,-1,2
840908,-90.38,41.65,219.44,20,993.4444444444445,135.44444444444446,7.566666666666669,4.438888888888889,0.35888888888888887,3.388888888888889,3.1500000000000004,82.33277777777778,135.44444444444446,90.19944444444445,1.8777777777777775,56.44444444444444,43.72222222222222,223.0,333.05555555555554,0.12026666666666667,161.44444444444446,-1,2
842954,-90.26,37.49,293.08,50,982.3888888888889,148.94444444444446,12.044444444444444,8.066666666666666,0.13499999999999998,3.0555555555555554,1.3666666666666667,79.46111111111111,159.88888888888889,90.19277777777779,2.138888888888889,49.77777777777778,44.5,232.88888888888889,324.22222222222223,0.1355777777777778,133.05555555555554,-1,2
845012,-90.18,47.85,496.12,50,961.4444444444445,115.5,1.6333333333333335,0.08888888888888848,0.39888888888888885,3.8333333333333335,2.3777777777777778,90.12333333333332,137.94444444444446,90.21111111111111,1.3444444444444443,63.888888888888886,39.833333333333336,206.27777777777777,344.8333333333333,0.11397777777777776,180.83333333333334,-1,2
847025,-90.1,44.41,311.05,50,981.4444444444445,142.22222222222223,6.1611111111111105,2.5277777777777777,0.38277777777777783,2.8333333333333335,3.5166666666666666,79.02944444444445,198.77777777777777,90.20388888888888,1.5555555555555556,55.05555555555556,40.44444444444444,217.94444444444446,356.6111111111111,0.11841666666666668,139.72222222222223,-1,2
849016,-90.02,29.73,2.6,170,1016.1111111111111,155.38888888888889,21.83888888888889,18.53888888888889,0.10000000000000002,4.166666666666667,3.5999999999999996,82.24944444444444,108.94444444444444,90.17333333333335,3.6611111111111114,76.0,42.05555555555556,246.55555555555554,323.3888888888889,0.12987222222222225,113.55555555555556,-1,0
851021,-89.94,36.93,123.25,50,1002.3333333333334,170.66666666666666,13.572222222222225,9.255555555555555,0.16333333333333333,3.5555555555555554,1.7000000000000002,77.60388888888889,187.66666666666666,90.19055555555558,2.361111111111111,50.611111111111114,47.833333333333336,232.16666666666666,313.94444444444446,0.14585,153.0,-1,0
853064,-89.86,30.53,17.5,50,1013.7222222222222,177.05555555555554,20.405555555555555,17.62222222222222,0.125,3.8333333333333335,0.2055555555555556,86.0611111111111,173.27777777777777,90.17555555555558,3.677777777777778,67.38888888888889,44.333333333333336,243.72222222222223,312.0,0.15267777777777777,124.88888888888889,-1,0
855055,-89.74,45.13,433.2,50,966.4444444444445,136.83333333333334,4.800000000000001,1.6500000000000001,0.33222222222222225,3.0555555555555554,3.3833333333333333,81.6138888888889,215.72222222222223,90.20555555555558,1.438888888888889,38.05555555555556,39.611111111111114,216.55555555555554,361.05555555555554,0.11194444444444446,47.94444444444444,-1,2
857064,-89.66,31.69,134.64,50,1002.0555555555555,185.72222222222223,19.022222222222222,15.68888888888889,0.14388888888888887,4.277777777777778,0.061111111111111116,83.64388888888888,170.38888888888889,90.17944444444444,3.45,63.44444444444444,44.666666666666664,242.16666666666666,313.77777777777777,0.15795555555555557,141.44444444444446,-1,0
859136,-89.58,42.05,270.04,140,985.4444444444445,139.22222222222223,6.816666666666666,4.183333333333334,0.315,3.1666666666666665,3.1166666666666667,84.6388888888889,138.66666666666666,90.20055555555557,1.7777777777777777,49.5,42.666666666666664,223.27777777777777,336.94444444444446,0.12183333333333334,146.55555555555554,-1,2
861229,-89.5,43.81,290.3,50,984.8333333333334,150.88888888888889,6.511111111111112,2.944444444444444,0.2722222222222222,3.3333333333333335,3.2166666666666663,79.33055555555556,169.22222222222223,90.2038888888889,1.5666666666666667,62.833333333333336,38.888888888888886,219.66666666666666,353.1666666666667,0.09913888888888889,97.05555555555556,-1,2
863317,-89.42,33.05,155.36,50,998.5555555555555,167.72222222222223,17.67222222222222,14.299999999999999,0.125,3.2777777777777777,0.05555555555555555,83.13888888888887,173.94444444444446,90.18166666666667,3.2111111111111117,65.61111111111111,48.5,238.55555555555554,305.6666666666667,0.16690555555555553,127.33333333333333,-1,0
